"CoA_LocationLevel1ID","CoA_LocationLevel2ID","CoA_L1","CoA_L2","Gov_Code","Sec_Code","ambiguous"
"NULL","NULL","NULL","NULL",NA,NA,"TRUE"
"NULL","ARE021002","NULL","Al Agouzah",21,"2102","FALSE"
"ARE001","NULL","Cairo","NULL",1,NA,"TRUE"
"ARE001","ARE001006","Cairo","Old Cairo",1,"109","FALSE"
"ARE001","ARE001007","Cairo","Al Sayyida Zainab",1,"110","FALSE"
"ARE001","ARE001008","Cairo","Al Khalifa",1,"111","FALSE"
"ARE001","ARE001009","Cairo","Abdeen",1,"116","FALSE"
"ARE001","ARE001010","Cairo","Al Moski",1,"115","FALSE"
"ARE001","ARE001011","Cairo","Qasr Al-nil",1,"117","FALSE"
"ARE001","ARE001012","Cairo","Bulaq",1,"119","FALSE"
"ARE001","ARE001013","Cairo","Al Azbakkiya",1,"120","FALSE"
"ARE001","ARE001014","Cairo","Al Darb Al Ahmar",1,"114","FALSE"
"ARE001","ARE001015","Cairo","Al Gammaliya",1,"122","FALSE"
"ARE001","ARE001016","Cairo","Bab Ash Shariyah",1,"121","FALSE"
"ARE001","ARE001017","Cairo","Al Zahir",1,"123","FALSE"
"ARE001","ARE001018","Cairo","Al Sharabeya",1,"126","FALSE"
"ARE001","ARE001019","Cairo","Shubra",1,"127","FALSE"
"ARE001","ARE001020","Cairo","Rod El Farag",1,"128","FALSE"
"ARE001","ARE001021","Cairo","Al Sahel",1,"129","FALSE"
"ARE001","ARE001022","Cairo","Al Wayli",1,"124","FALSE"
"ARE001","ARE001023","Cairo","Hadayk Al Koba",1,"125","FALSE"
"ARE001","ARE001024","Cairo","Al Zayton",1,"132","FALSE"
"ARE001","ARE001025","Cairo","Al Mataria",1,"133","FALSE"
"ARE001","ARE001026","Cairo","East Nacr City",1,"141","FALSE"
"ARE001","ARE001027","Cairo","West Nacr City",1,"140","FALSE"
"ARE001","ARE001028","Cairo","Heliopolis",1,"139","FALSE"
"ARE001","ARE001029","Cairo","Al Nuzha",1,"138","FALSE"
"ARE001","ARE001030","Cairo","Ain Shams",1,"134","FALSE"
"ARE001","ARE001031","Cairo","Al Zawyah Elhamra",1,"130","FALSE"
"ARE001","ARE001032","Cairo","Al Salam",1,"136|137","TRUE"
"ARE001","ARE001033","Cairo","Al Zamalek",1,"118","FALSE"
"ARE001","ARE001034","Cairo","Manshiet Nasser",1,"113","FALSE"
"ARE001","ARE001035","Cairo","Al Bassatin",1,"107","FALSE"
"ARE001","ARE001036","Cairo","Al Marg",1,"135","FALSE"
"ARE001","ARE001037","Cairo","Helwan",1,"102","FALSE"
"ARE001","ARE001038","Cairo","Maadi",1,"106","FALSE"
"ARE001","ARE021016","Cairo","South Giza",1,NA,"TRUE"
"ARE002","NULL","Alexandria","NULL",2,NA,"TRUE"
"ARE002","ARE002001","Alexandria","Al Montazah",2,"201|202","TRUE"
